date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2016-01-01,Z3011WW8,ST4000DM000,1.976651427858e-311,0,120,240455896,,,93,0,100,7,100,0,84,1.41891151e-315,,,81,16687,100,0,,,100,7,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,64.0,36.0,100.0,0.0,100.0,1.0,96.0,8200.0,36.0,36.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,8.227e-320,100.0,1.07357634655e-313,100.0,1.10054451569e-312,,,,,,,,,,
2016-01-01,PL1331LAGSML9H,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,1,100,0,100,0.0,115.0,41.0,99,12158,100,0,,,100,1,,,,,,,,,,,,,,0.0,,,,,,,100.0,111.0,100.0,111.0,230.0,26.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z300ZR8W,ST4000DM000,1.976651427858e-311,0,117,138215728,,,91,0,100,10,100,0,67,1.062412656788e-312,,,81,16685,100,0,,,100,11,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,7.0,79.0,21.0,100.0,0.0,100.0,2.0,96.0,8640.0,21.0,21.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,8.2277e-320,100.0,1.13941322476e-313,100.0,9.8163099714e-313,,,,,,,,,,
2016-01-01,Z3012X3T,ST4000DM000,1.976651427858e-311,0,117,132633176,,,93,0,100,7,100,0,88,3.90659802e-315,,,82,15940,100,0,,,100,7,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,74.0,26.0,100.0,0.0,100.0,3.0,94.0,13427.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.0535329769679e-310,100.0,7.6005309075e-314,100.0,1.71041730397e-313,,,,,,,,,,
2016-01-01,MJ0351YNG9WK7A,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,135.0,108.0,129,560,100,25,100,0,100,0.0,122.0,37.0,97,25629,100,0,,,100,25,,,,,,,,,,,,,,0.0,,,,,,,100.0,296.0,100.0,296.0,253.0,20.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z300WKN5,ST4000DM000,1.976651427858e-311,0,112,45957832,,,92,0,100,12,100,0,85,1.88653601e-315,,,80,17980,100,0,,,100,12,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,9.0,74.0,26.0,100.0,0.0,100.0,9.0,97.0,6308.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,8.029632081881e-311,100.0,1.1607736754e-313,100.0,1.09586448606e-312,,,,,,,,,,
2016-01-01,JK1101B9JP4K7R,Hitachi HDS722020ALA330,9.88328391275e-312,0,98,65539,100.0,0.0,115,627,100,18,100,1,100,0.0,100.0,0.0,95,41658,100,0,,,100,17,,,,,,,,,,,,,,0.0,,,,,,,100.0,973.0,100.0,973.0,193.0,31.0,,,100.0,1.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1331LAGSE3UH,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,132.0,108.0,100,446,100,6,100,0,100,0.0,113.0,42.0,99,11961,100,0,,,100,6,,,,,,,,,,,,,,0.0,,,,,,,100.0,59.0,100.0,59.0,176.0,34.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3012X3Z,ST4000DM000,1.976651427858e-311,0,120,240414392,,,94,0,100,6,100,0,88,3.89768336e-315,,,82,15939,100,0,,,100,6,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,72.0,28.0,100.0,0.0,100.0,3.0,94.0,13456.0,28.0,28.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.3796647630239e-310,100.0,7.5978919744e-314,100.0,1.70912502923e-313,,,,,,,,,,
2016-01-01,MJ0351YNGA6Y5A,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,135.0,108.0,136,558,100,24,100,0,100,0.0,122.0,37.0,97,26568,100,0,,,100,24,,,,,,,,,,,,,,0.0,,,,,,,100.0,289.0,100.0,289.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,20693,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,JK1170YAJDAP5T,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,131.0,109.0,121,625,100,73,100,0,100,0.0,121.0,35.0,94,46704,100,0,,,100,73,,,,,,,,,,,,,,0.0,,,,,,,99.0,1468.0,99.0,1468.0,200.0,30.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3059YCC,ST4000DM000,1.976651427858e-311,0,114,65235552,,,94,0,100,6,100,0,66,1.9245324e-317,,,100,713,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,91.0,18191.0,29.0,29.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.97e-321,100.0,5.092948044e-315,100.0,1.319284626e-315,,,,,,,,,,
2016-01-01,W300B10F,ST4000DM000,1.976651427858e-311,0,108,19659464,,,91,0,100,16,100,0,88,3.50419883e-315,,,75,22163,100,0,,,100,17,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,4.05e-322,98.0,2.0,76.0,24.0,100.0,0.0,100.0,6.0,88.0,24141.0,24.0,24.0,,,,,100,0,100,0,200,25,,,,,,,,,,,,,,,,,100.0,1.25108627854631e-309,100.0,1.28220193876e-313,100.0,6.7543758208e-313,,,,,,,,,,
2016-01-01,W300DC56,ST4000DM000,1.976651427858e-311,0,119,224598168,,,91,0,100,19,100,0,87,2.71258939e-315,,,75,22162,100,0,,,100,19,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,76.0,24.0,100.0,0.0,100.0,7.0,80.0,41765.0,24.0,24.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.3221966114223e-310,100.0,1.25470151745e-313,100.0,1.33311958503e-312,,,,,,,,,,
2016-01-01,W300B10L,ST4000DM000,1.976651427858e-311,0,118,184224952,,,93,0,100,7,100,0,88,3.656774275e-315,,,75,22182,100,0,,,100,7,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,73.0,27.0,100.0,0.0,100.0,3.0,100.0,1232.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.93377476540195e-310,100.0,1.29300516127e-313,100.0,6.8508145328e-313,,,,,,,,,,
2016-01-01,Z3016P8K,ST4000DM000,1.976651427858e-311,0,119,220719632,,,91,0,100,10,100,0,89,4.521973116e-315,,,82,15931,100,0,,,100,10,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,5e-324,96.0,4.0,78.0,22.0,100.0,0.0,100.0,3.0,98.0,4448.0,22.0,22.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.863e-320,100.0,1.3435787541e-313,100.0,1.801955884934e-312,,,,,,,,,,
2016-01-01,PL1331LAGTW37H,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,0,100,3,100,0,100,0.0,117.0,40.0,99,10974,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,43.0,100.0,43.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z304H2SM,ST4000DM000,1.976651427858e-311,0,116,110067336,,,96,0,100,4,100,0,76,2.4169358e-316,,,99,1065,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,100.0,1712.0,29.0,29.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5e-321,100.0,3.824408352e-314,100.0,1.352552195e-315,,,,,,,,,,
2016-01-01,WD-WX41D94RNV69,WDC WD60EFRX,2.9649744644415e-311,0,200,0,,,202,8866,100,7,200,0,100,0.0,,,89,8396,100,0,100.0,0.0,100,7,,,,,,,,,,,,,,0.0,,,,,,,200.0,1.0,200.0,472.0,120.0,32.0,,,200.0,0.0,200,0,100,0,200,0,100.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,W300J65N,ST4000DM000,1.976651427858e-311,0,119,214211176,,,91,0,100,15,100,0,87,2.422977353e-315,,,77,20254,100,0,,,100,15,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,8.0,88.0,25232.0,22.0,22.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.37634769007753e-309,100.0,1.2061554163e-313,100.0,1.30471445514e-312,,,,,,,,,,
2016-01-01,Z4D04WV5,ST6000DX000,2.9649744644415e-311,0,114,68602152,,,90,0,100,8,100,0,87,2.654848966e-315,,,93,6632,100,0,,,100,7,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,83.0,17.0,75.0,25.0,88.0,24358.0,100.0,0.0,94.0,12329.0,25.0,25.0,66.0,68602152.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.26430631224705e-309,100.0,1.37720559097e-313,100.0,2.40695102154e-313,,,,,,,,,,
2016-01-01,PL2331LAGN3WVJ,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,134.0,103.0,136,572,100,12,100,0,100,0.0,111.0,43.0,99,13664,100,0,,,100,12,,,,,,,,,,,,,,0.0,,,,,,,100.0,282.0,100.0,282.0,250.0,24.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,MJ1311YNG308UA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,135.0,108.0,122,571,100,45,100,0,100,0.0,132.0,32.0,95,36074,100,0,,,100,43,,,,,,,,,,,,,,0.0,,,,,,,100.0,59.0,100.0,59.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z4D07KFV,ST6000DX000,2.9649744644415e-311,0,100,0,,,95,0,100,4,100,0,87,2.35745124e-315,,,93,6616,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,76.0,24.0,97.0,6291.0,100.0,0.0,99.0,3678.0,24.0,24.0,100.0,0.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.73617902245773e-310,100.0,1.590052106e-313,100.0,3.249599736e-314,,,,,,,,,,
2016-01-01,PL1311LAG3AA9H,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,100,0,133.0,104.0,123,564,100,18,100,0,100,0.0,113.0,42.0,97,24675,100,0,,,100,16,,,,,,,,,,,,,,0.0,,,,,,,100.0,33.0,100.0,33.0,253.0,21.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,W300J65R,ST4000DM000,1.976651427858e-311,0,113,55100208,,,91,0,100,15,100,0,86,2.204989825e-315,,,78,19724,100,0,,,100,15,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,73.0,27.0,100.0,0.0,100.0,6.0,86.0,29566.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.109263825815e-311,100.0,1.21704216784e-313,100.0,5.9814242207e-313,,,,,,,,,,
2016-01-01,W300D1N4,ST4000DM000,1.976651427858e-311,0,116,104749560,,,91,0,100,13,100,0,87,2.81985774e-315,,,77,20243,100,0,,,100,13,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,72.0,28.0,100.0,0.0,100.0,2.0,86.0,28977.0,28.0,28.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.96844094596025e-310,100.0,1.25197101564e-313,100.0,6.28291318916e-313,,,,,,,,,,
2016-01-01,Z304JKCN,ST4000DM000,1.976651427858e-311,0,117,156710216,,,96,0,100,4,100,0,79,4.5298909e-316,,,98,2075,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,100.0,0.0,100.0,0.0,100.0,1933.0,35.0,35.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,9.9e-321,100.0,6.9300027183e-314,100.0,4.94217188e-315,,,,,,,,,,
2016-01-01,MJ1311YNG785TA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,136.0,104.0,143,523,100,13,100,0,100,0.0,132.0,32.0,96,32598,100,0,,,100,11,,,,,,,,,,,,,,0.0,,,,,,,100.0,16.0,100.0,16.0,230.0,26.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,MJ1311YNG3EWPA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,65536,100.0,0.0,123,566,100,19,100,0,100,0.0,100.0,0.0,95,38751,100,0,,,100,19,,,,,,,,,,,,,,0.0,,,,,,,99.0,1449.0,99.0,1449.0,230.0,26.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1331LAGR9LMH,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,443,100,5,100,0,100,0.0,113.0,42.0,99,12160,100,0,,,100,5,,,,,,,,,,,,,,0.0,,,,,,,100.0,87.0,100.0,87.0,250.0,24.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z300W5ZE,ST4000DM000,1.976651427858e-311,0,119,223035896,,,92,0,100,12,100,0,86,2.092093967e-315,,,80,17907,100,0,,,100,12,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,75.0,25.0,100.0,0.0,100.0,7.0,96.0,8779.0,25.0,25.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.95912313138397e-310,100.0,1.1400969122e-313,100.0,1.1063644657e-312,,,,,,,,,,
2016-01-01,MJ0351YNG9S2PA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,136.0,104.0,141,514,100,15,100,0,100,0.0,122.0,37.0,97,27164,100,0,,,100,15,,,,,,,,,,,,,,0.0,,,,,,,100.0,246.0,100.0,246.0,200.0,30.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3029G4W,ST4000DM000,1.976651427858e-311,0,111,39759160,,,97,0,100,3,100,0,84,1.655408853e-315,,,92,7881,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,84.0,16.0,100.0,0.0,100.0,0.0,79.0,42338.0,16.0,16.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.8226e-320,100.0,1.4547507411e-313,100.0,1.75292495193e-313,,,,,,,,,,
2016-01-01,Z3029G4V,ST4000DM000,1.976651427858e-311,0,117,120034824,,,97,0,100,3,100,0,84,1.64802317e-315,,,92,7881,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,83.0,17.0,100.0,0.0,100.0,0.0,79.0,42902.0,17.0,17.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.8216e-320,100.0,1.48216165887e-313,100.0,1.5397021361e-313,,,,,,,,,,
2016-01-01,Z3029G4S,ST4000DM000,1.976651427858e-311,0,117,122713928,,,97,0,100,3,100,0,84,1.62788312e-315,,,92,7880,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,83.0,17.0,100.0,0.0,100.0,0.0,79.0,42002.0,17.0,17.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.8206e-320,100.0,1.43986912773e-313,100.0,1.11637564245e-313,,,,,,,,,,
2016-01-01,Z3029G4Q,ST4000DM000,1.976651427858e-311,0,119,215013744,,,92,0,100,18,100,0,86,2.2234088e-315,,,92,7855,100,0,,,100,18,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,100.0,0.0,100.0,0.0,97.0,6486.0,35.0,35.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.832e-320,100.0,9.6027420517e-314,100.0,7.2402608071e-313,,,,,,,,,,
2016-01-01,MJ1311YNG2ZSEA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,100.0,0.0,125,560,100,24,100,0,100,0.0,100.0,0.0,95,36616,100,0,,,100,22,,,,,,,,,,,,,,0.0,,,,,,,99.0,1290.0,99.0,1290.0,253.0,23.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,MJ0351YNG9WRJA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,136.0,102.0,125,556,100,16,100,0,100,0.0,122.0,37.0,97,26895,100,0,,,100,16,,,,,,,,,,,,,,0.0,,,,,,,100.0,244.0,100.0,244.0,206.0,29.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1311LAG2B9SH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,100,0,132.0,108.0,127,567,100,16,100,0,100,0.0,111.0,43.0,97,25406,100,0,,,100,15,,,,,,,,,,,,,,0.0,,,,,,,100.0,18.0,100.0,18.0,250.0,24.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3029G4G,ST4000DM000,1.976651427858e-311,0,119,204650288,,,97,0,100,3,100,0,87,2.446765596e-315,,,91,8455,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,5e-324,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,99.0,2967.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.172e-320,100.0,8.31580703e-314,100.0,7.22705071657e-313,,,,,,,,,,
2016-01-01,Z300WRY4,ST4000DM000,1.976651427858e-311,0,117,139564160,,,96,0,100,4,100,0,86,2.08456944e-315,,,80,17947,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,8.0,74.0,26.0,100.0,0.0,100.0,2.0,100.0,1067.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.04196359332632e-309,100.0,1.17483648504e-313,100.0,1.050568448075e-312,,,,,,,,,,
2016-01-01,PL2331LAGMPA5J,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,134.0,100.0,100,451,100,6,100,0,100,0.0,115.0,41.0,98,14649,100,0,,,100,6,,,,,,,,,,,,,,0.0,,,,,,,100.0,61.0,100.0,61.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,12,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3051DG5,ST4000DM000,1.976651427858e-311,0,114,59128344,,,98,0,100,2,100,0,63,1.2185324e-317,,,100,559,100,0,,,100,1,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,93.0,15798.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.324e-321,100.0,3.466445163e-315,100.0,1.31573659e-315,,,,,,,,,,
2016-01-01,Z302404Q,ST4000DM000,1.976651427858e-311,0,119,204577168,,,95,0,100,5,100,0,85,1.78617047e-315,,,93,6302,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,98.0,4280.0,28.0,28.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.3450762311577e-310,100.0,5.324581521e-314,100.0,9.6393262467e-314,,,,,,,,,,
2016-01-01,PL1311LAG3275H,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,100,0,134.0,102.0,134,567,100,15,100,0,100,0.0,111.0,43.0,97,23691,100,0,,,100,15,,,,,,,,,,,,,,0.0,,,,,,,100.0,23.0,100.0,23.0,253.0,19.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3023WW0,ST4000DM000,1.976651427858e-311,0,114,66238096,,,97,0,100,17,100,0,84,1.43725516e-315,,,94,5887,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,99.0,3392.0,25.0,25.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.9007e-320,100.0,5.5107872525e-314,100.0,2.97640142635e-313,,,,,,,,,,
2016-01-01,MJ1311YNG5NMAA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,135.0,108.0,100,455,100,9,100,0,100,0.0,130.0,33.0,96,32333,100,0,,,100,9,,,,,,,,,,,,,,0.0,,,,,,,100.0,21.0,100.0,21.0,193.0,31.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z304HECC,ST4000DM000,1.976651427858e-311,0,117,146489816,,,95,0,100,5,100,0,75,1.6689541e-316,,,99,1022,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,97.0,6613.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.363e-321,100.0,2.654148558e-314,100.0,2.08848821e-315,,,,,,,,,,
2016-01-01,Z1Z059JT,ST4000DX000,1.976651427858e-311,0,119,201434398,,,90,0,100,16,100,0,94,1.5721350934e-314,,,74,23397,100,0,,,100,16,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,85.0,15.0,67.0,33.0,100.0,0.0,100.0,5.0,100.0,16.0,33.0,33.0,59.0,201434398.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.6063128808862e-310,100.0,1.45971102793e-313,100.0,7.7554133995e-313,,,,,,,,,,
2016-01-01,MJ1323YNG1R28C,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,100.0,0.0,122,570,100,21,100,0,100,0.0,100.0,0.0,95,37794,100,0,,,100,21,,,,,,,,,,,,,,0.0,,,,,,,99.0,1402.0,99.0,1402.0,206.0,29.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,S3011846,ST4000DM000,1.976651427858e-311,0,116,103160408,,,94,0,100,6,100,0,84,1.27238873e-315,,,94,5875,100,0,,,100,6,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,98.0,5515.0,25.0,25.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.8903e-320,100.0,9.031752212e-314,100.0,2.26097224815e-313,,,,,,,,,,
2016-01-01,MJ1321YNG17VXA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,94,1441792,100.0,0.0,123,571,100,23,100,0,100,0.0,100.0,0.0,95,38092,100,0,,,100,23,,,,,,,,,,,,,,0.0,,,,,,,99.0,1436.0,99.0,1436.0,193.0,31.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2331LAGUDNBJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,463,100,6,100,0,100,0.0,115.0,41.0,99,10949,100,0,,,100,6,,,,,,,,,,,,,,0.0,,,,,,,100.0,108.0,100.0,108.0,187.0,32.0,,,100.0,0.0,100,0,100,0,200,4,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,S3011842,ST4000DM000,1.976651427858e-311,0,112,48063064,,,98,0,100,2,100,0,84,1.20767677e-315,,,93,6202,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,91.0,19709.0,19.0,19.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.004e-320,100.0,1.24691795134e-313,100.0,3.1291045433e-314,,,,,,,,,,
2016-01-01,S3011843,ST4000DM000,1.976651427858e-311,0,106,11103304,,,97,0,100,3,100,0,84,1.585432246e-315,,,93,6203,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,91.0,19290.0,22.0,22.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.0044e-320,100.0,1.25780812615e-313,100.0,1.26416076115e-313,,,,,,,,,,
